Network,Level,Name,Calls_20210705,Avg(us)_20210705,Max(us)_20210705,Min(us)_20210705,Calls_20210711,Avg(us)_20210711,Max(us)_20210711,Min(us)_20210711
inception_v3,level1,Fused_Reshape_Sub_Reshape_Mul_Mul_split_16011998378022939773_kernel0,402.0,3886.361,3893.9559999999997,3881.923,402.0,4100.168,4117.817,4081.882
inception_v3,level1,Fused_Reshape_Add_split_8713276427841423592_kernel0,402.0,40.179,43.776,39.712,402.0,41.663,45.024,40.928
inception_v3,level1,Fused_Reshape_Sub_Mul_split_10405744830562389519_kernel0,402.0,2201.783,2208.515,2193.283,402.0,2364.8790000000004,2375.636,2357.844
inception_v3,level1,Fused_Reshape_Add_split_15503735366014325032_kernel0,402.0,82.99900000000002,86.272,82.241,402.0,84.826,87.552,83.456
inception_v3,level1,Fused_Reshape_Add_split_7199997860658530057_kernel0,402.0,28.65,32.192,28.288,402.0,30.174,32.927,29.727
inception_v3,level1,Fused_Reshape_Sub_Reshape_Mul_Mul_split_8850777859653884441_kernel0,402.0,79.41199999999998,82.72,78.49600000000001,402.0,83.006,86.23899999999999,81.374
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_11053755738628120509_kernel0,402.0,115.639,118.59200000000001,114.976,402.0,120.20500000000001,123.872,118.784
inception_v3,level1,Fused_Mul_split_5807500430941069579_kernel0,402.0,1.034,1.504,1.024,402.0,1.262000,1.696000,1.247000
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_16388320722420911841_kernel0,402.0,215.387,217.953,214.208,402.0,232.46,238.68900000000002,228.03300000000002
inception_v3,level1,Fused_Reshape_Add_split_16372157138361054447_kernel0,402.0,17.897000000000002,21.504,17.503999999999998,402.0,18.572000000000003,22.464000000000002,18.112
inception_v3,level1,Fused_Reshape_Sub_Mul_split_7915253586255183640_kernel0,402.0,104.712,108.577,103.648,402.0,111.00500000000001,114.016,108.992
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_15043666224846302796_kernel0,402.0,78.013,81.28,77.31200000000003,402.0,81.661,87.358,80.319
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_7875900102719088526_kernel0,402.0,229.05599999999998,232.16,228.224,402.0,237.967,240.79500000000002,235.324
inception_v3,level1,Fused_Mul_split_16227937490784452618_kernel0,402.0,1.193,1.472,1.184,402.0,1.322000,1.696000,1.312000
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_14038565002531434286_kernel0,402.0,2675.562000000001,2687.619,2672.258,402.0,2885.147,2905.738,2869.131
inception_v3,level1,Fused_Mul_Add_Sqrt_RealDiv_split_1826040210999396929_kernel0,402.0,1.142,1.6,1.12,402.0,1.389000,1.792000,1.376000
inception_v3,level1,Fused_Reshape_Sub_Reshape_Mul_Mul_split_7705761608843266988_kernel0,402.0,157.562,160.64,156.736,402.0,164.089,167.84099999999998,161.665
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_2499708245006019546_kernel0,402.0,83.04299999999999,86.88,82.14399999999998,402.0,84.626,87.807,83.327
inception_v3,level1,Fused_Mul_Add_fusion_484161761953224027_kernel0,402.0,3.763,8.448,3.68,402.0,3.967000,8.512000,3.840000
inception_v3,level1,Fused_Reshape_Sub_Mul_split_1017142679198208273_kernel0,402.0,1628.221,1634.4660000000001,1618.562,402.0,1711.647,1725.632,1703.841
inception_v3,level1,Fused_Mul_Add_Sqrt_RealDiv_split_8273159695797747252_kernel0,402.0,1.294,1.6,1.28,402.0,1.438000,1.696000,1.407000
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_8131521645644354622_kernel0,402.0,18.012,22.112,17.567999999999998,402.0,18.816,22.304000000000002,18.304000000000002
inception_v3,level1,Fused_Mul_Add_Sqrt_RealDiv_split_11390265237618558982_kernel0,402.0,1.293,1.568,1.28,402.0,1.419000,1.696000,1.376000
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_8115762613253950806_kernel0,402.0,110.65,114.656,109.696,402.0,112.29899999999999,117.534,110.878
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_110685011005240469_kernel0,402.0,596.993,601.441,596.0319999999999,402.0,635.321,643.893,631.414
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_10646335724460555098_kernel0,402.0,25.204,28.64,24.8,402.0,27.024,30.463,26.112
inception_v3,level1,Fused_Reshape_Sub_Mul_split_4843743227727006106_kernel0,402.0,156.453,161.248,154.528,402.0,169.203,178.685,165.437
inception_v3,level1,Fused_Reshape_Sub_Reshape_Mul_Mul_split_1686953399036207280_kernel0,402.0,130.86999999999998,133.98399999999998,130.048,402.0,137.418,142.237,134.97400000000002
inception_v3,level1,Fused_Reshape_Sub_Reshape_Mul_Mul_split_17852862152948960557_kernel0,402.0,2014.3210000000001,2017.794,2008.194,402.0,2116.4109999999996,2129.478,2103.974
inception_v3,level1,Fused_Reshape_Sub_Reshape_Mul_Mul_split_8318741050450668032_kernel0,402.0,64.265,67.392,63.84,402.0,67.151,70.399,65.82300000000001
bert_15classifier,level0,Fused_Sqrt_Reshape_Greater_Sqrt_Reshape_Greater_Reshape_Sqrt_Reshape_RealDiv_Sel_more_split_6901961851324762283_kernel0,402.0,5.408,9.376,5.344,402.0,5.308000,10.016000,5.216000
bert_15classifier,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_4036692656631812020_kernel0,402.0,1.618,2.112,1.6,402.0,1.944000,2.304000,1.919000
bert_15classifier,level0,Fused_DropoutGrad_298232717051205487_kernel0,402.0,1.072,1.536,1.056,402.0,1.322000,1.728000,1.280000
bert_15classifier,level0,Fused_BiasAdd_GeLU_fusion_13045473084415109892_kernel0,402.0,49.622,53.312,49.056,402.0,51.221000000000004,55.294999999999995,50.208000000000006
bert_15classifier,level0,Fused_Mul_Sub_InplaceAssign_split_14907732687142624874_kernel0,402.0,231.763,234.752,230.944,402.0,237.23,240.927,236.35
bert_15classifier,level0,Fused_Mul_Mul_ReduceSum_split_13484636374750816583_kernel0,402.0,1.602,2.208,1.568,402.0,1.795000,2.688000,1.760000
bert_15classifier,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_16073862234602800912_kernel0,402.0,3.683,4.32,3.616,402.0,3.914000,4.384000,3.871000
bert_15classifier,level0,Fused_Mul_ReduceSum_Mul_Mul_Add_RealDiv_Mul_Mul_Add_RealDiv_Add_Rsqrt_Mul_Mul_Add__more_add_6212403659911915335_kernel0,402.0,575.715,579.5519999999998,573.664,402.0,635.8960000000001,648.987,627.707000
bert_15classifier,level0,Fused_ReduceSum_InplaceAssign_atomic_add_17969450118136859943_kernel0,402.0,4.663,5.216,4.416,402.0,4.941000,5.440000,4.800000
bert_15classifier,level0,Fused_Mul_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_Mul_Sub_Mul_Mul_Add_Mul_Mul_Add_Mul_Red_more_add_237203265068853491_kernel0,402.0,60.924,65.63199999999999,58.208,402.0,62.835,67.551,61.151000
bert_15classifier,level0,Fused_Mul_Mul_Add_split_1652754631421391413_kernel0,402.0,8.005,13.504,7.648,402.0,8.975000,15.136000,8.352000
bert_15classifier,level0,Fused_Sub_Exp_ReduceSum_split_7056593098454432054_kernel0,402.0,24.465,26.432,23.904,402.0,24.364,26.846999999999998,23.776000
bert_15classifier,level0,Fused_Mul_ReduceSum_Mul_Mul_Add_RealDiv_Mul_Mul_Add_RealDiv_Add_Rsqrt_Mul_Mul_Add__more_add_9901839455982488436_kernel0,402.0,3.654,4.544,3.584,402.0,3.535000,4.384000,3.456000
bert_15classifier,level0,Fused_Sqrt_Reshape_Greater_Sqrt_Reshape_Greater_Reshape_Sqrt_Reshape_RealDiv_Sel_more_split_13113230139847491045_kernel0,402.0,39.678000000000004,42.4,38.72,402.0,44.009,46.815000000000005,42.368
bert_15classifier,level0,Fused_Reshape_BroadcastTo_RealDiv_Neg_Reshape_BroadcastTo_Mul_split_9478568675556490530_kernel0,402.0,1.193,1.792,1.152,402.0,1.289000,1.824000,1.248000
bert_15classifier,level0,Fused_Sqrt_Reshape_Greater_Sqrt_Reshape_Greater_Reshape_Sqrt_Reshape_RealDiv_Sel_more_split_15416988271645124270_kernel0,402.0,1.962,3.008,1.952,402.0,2.094000,3.264000,2.080000
bert_15classifier,level0,Fused_ReduceSum_InplaceAssign_atomic_add_9490391286079743906_kernel0,402.0,2.15,2.656,2.112,402.0,2.322000,2.720000,2.303000
bert_15classifier,level0,Fused_Add_ReduceMax_split_15658317106538238598_kernel0,402.0,1.501,2.208,1.472,402.0,1.628000,2.112000,1.599000
bert_15classifier,level0,Fused_Mul_ReduceSum_split_8459428322416359548_kernel0,402.0,1.416,1.888,1.408,402.0,1.773000,2.176000,1.759000
bert_15classifier,level0,Fused_ReduceSum_InplaceAssign_atomic_add_7377729293407018524_kernel0,402.0,14.018,15.712,13.632,402.0,14.366000,16.768,13.856000
bert_15classifier,level0,Fused_BiasAdd_Tanh_GkDropout_TupleGetItem_TupleGetItem_fusion_10269994131333033559_kernel0,402.0,1.688,2.208,1.664,402.0,1.682000,2.048000,1.664000
bert_15classifier,level0,Fused_RealDiv_Mul_LessEqual_Cast_Mul_Cast_split_2516515759887273373_kernel0,402.0,41.453,44.672,40.8,402.0,43.268,47.199,42.048
bert_15classifier,level0,Fused_Reshape_Reshape_Add_Reshape_Add_split_14928564067750483882_kernel0,402.0,13.284,17.472,12.64,402.0,14.925000,19.264000,13.664000
bert_15classifier,level0,Fused_ReduceSum_InplaceAssign_atomic_add_6733015002586334997_kernel0,402.0,4.175,4.8,4.032,402.0,4.035000,4.832000,3.967000
bert_15classifier,level0,Fused_Sqrt_Reshape_Greater_Sqrt_Reshape_Greater_Reshape_Sqrt_Reshape_RealDiv_Sel_more_split_1791799241804291593_kernel0,402.0,2.03,3.2,2.016,402.0,2.001000,3.648000,1.983000
bert_15classifier,level0,Fused_ReduceSum_InplaceAssign_atomic_add_840541508384695683_kernel0,402.0,1.644,2.112,1.632,402.0,2.042000,2.400000,2.016000
bert_15classifier,level1,Fused_Transpose_split_3256838636840762458_kernel0,402.0,4.661,11.712,4.48,402.0,5.015000,13.312000,4.768000
bert_15classifier,level1,Fused_ReduceSum_InplaceAssign_atomic_add_11075369014125097305_kernel0,402.0,1.783,2.304,1.76,402.0,1.942000,2.336000,1.920000
bert_15classifier,level1,Fused_Sub_Exp_Mul_Sub_ReduceSum_Mul_InplaceAssign_atomic_add_9177625307692246731_kernel0,402.0,2.631,3.168,2.592,402.0,2.942000,3.360000,2.912000
bert_15classifier,level1,Fused_Sqrt_Reshape_Greater_Sqrt_Reshape_Greater_Reshape_Sqrt_Reshape_RealDiv_Sel_more_split_6833792256950141468_kernel0,402.0,11.751,13.856,11.2,402.0,12.592000,15.584000,11.936000
bert_15classifier,level1,Fused_AddN_Reshape_LessEqual_fusion_209118706315477365_kernel0,402.0,4.588,6.88,4.544,402.0,4.780000,7.199000,4.736000
bert_15classifier,level1,Fused_ReduceSum_Neg_RealDiv_split_13150912161334662969_kernel0,402.0,1.358,6.624,1.312,402.0,1.578000,1.984000,1.536000
bert_15classifier,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_11681747680109658077_kernel0,402.0,77.73299999999998,85.92,76.576,402.0,79.973,90.304,78.336000
bert_15classifier,level1,Fused_Sub_Mul_ReduceSum_Mul_Add_Rsqrt_split_11312335278214659915_kernel0,402.0,6.075,12.448,5.792,402.0,6.434000,13.856000,6.016000
bert_15classifier,level1,Fused_Mul_ReduceSum_Mul_Mul_Add_RealDiv_Mul_Mul_Add_RealDiv_Add_Rsqrt_Mul_Mul_Add__more_add_11859121919677680830_kernel0,402.0,3.605,4.416,3.552,402.0,3.475000,4.096000,3.392000
bert_15classifier,level1,Fused_ReduceSum_InplaceAssign_atomic_add_324241407488613134_kernel0,402.0,3.701,4.32,3.648,402.0,3.914000,4.480000,3.808000
bert_15classifier,level1,Fused_Sqrt_Reshape_Greater_Sqrt_Reshape_Greater_Reshape_Sqrt_Reshape_RealDiv_Sel_more_split_8154030905633487566_kernel0,402.0,39.659,42.623999999999995,38.688,402.0,44.519999999999996,47.328,42.368
bert_15classifier,level1,Fused_BroadcastTo_atomic_clean_13229925584956079896_kernel0,402.0,1.199,1.504,1.184,402.0,1.285000,1.696000,1.248000
bert_15classifier,level1,Fused_Mul_Mul_Mul_Add_Add_ReduceSum_InplaceAssign_atomic_add_8098999871858366085_kernel0,402.0,18.164,20.704,16.608,402.0,20.289000,23.648000,18.624000
bert_15classifier,level1,Fused_Mul_Mul_Add_RealDiv_Mul_Mul_Mul_Add_RealDiv_Add_Rsqrt_Mul_Mul_Add_Mul_Redu_more_split_7756657581262259816_kernel0,402.0,3.857,5.472,3.84,402.0,4.097000,5.792000,4.064000
bert_15classifier,level1,Fused_Sub_Mul_GreaterEqual_Cast_LessEqual_Cast_AddN_Reshape_Mul_Mul_Mul_Mul_Mul__more_split_7396228696118427080_kernel0,402.0,52.78,54.881,51.008,402.0,60.533000,65.824,56.160000
bert_15classifier,level1,Fused_Mul_Mul_Mul_ReduceSum_split_16289203209599756786_kernel0,402.0,35.56200000000001,37.44,34.72,402.0,39.296,42.88,37.760000
bert_15classifier,level1,Fused_Sub_Mul_Add_Mul_Mul_ReduceSum_Mul_Mul_Mul_split_6264042750315315863_kernel0,402.0,38.44,41.024,37.152,402.0,43.970000,47.616,40.384000
bert_15classifier,level1,Fused_ReduceSum_InplaceAssign_atomic_add_903295948801335850_kernel0,402.0,2.091,2.592,2.048,402.0,2.467000,2.848000,2.432000
bert_15classifier,level1,Fused_BiasAdd_Reshape_Transpose_fusion_147727836060310960_kernel0,402.0,5.55,12.224,5.28,402.0,5.430000,13.792000,5.152000
bert_15classifier,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_15809703954395063374_kernel0,402.0,14.014,15.488,13.632,402.0,14.623000,16.832,14.112000
bert_15classifier,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_2180045934210570102_kernel0,402.0,1.401,2.144,1.344,402.0,1.567000,2.496000,1.472000
bert_15classifier,level1,Fused_Reshape_ReduceSum_InplaceAssign_atomic_add_13864549584242600697_kernel0,402.0,4.178,4.864,4.0,402.0,4.422000,5.120000,4.352000
bert_15classifier,level1,Fused_Sub_Exp_ReduceSum_Log_split_17355903996422542886_kernel0,402.0,1.662,2.144,1.632,402.0,1.870000,2.240000,1.856000
bert_15classifier,level1,Fused_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_7467082929185888604_kernel0,402.0,2.365,3.04,2.336,402.0,2.528000,3.168000,2.496000
bert_15classifier,level1,Fused_Mul_ReduceSum_Mul_Mul_Add_RealDiv_Mul_Mul_Add_RealDiv_Add_Rsqrt_Mul_Mul_Add__more_add_15673477446071796537_kernel0,402.0,95.392,97.92,93.824,402.0,107.057,111.264,103.680000
bert_15classifier,level1,Fused_Reshape_ReduceSum_InplaceAssign_atomic_add_3948079710254043769_kernel0,402.0,4.178,4.928,4.0,402.0,4.405000,5.152000,4.320000
bert_15classifier,level1,Fused_ReduceSum_split_15348065192128108769_kernel0,402.0,1.246,1.92,1.216,402.0,1.477000,2.144000,1.440000
bert_15classifier,level1,Fused_Mul_ReduceSum_split_9527275449614192229_kernel0,402.0,1.601,2.112,1.568,402.0,1.695000,2.304000,1.664000
bert_15classifier,level1,Fused_Sqrt_Reshape_Greater_Sqrt_Reshape_Greater_Reshape_Sqrt_Reshape_RealDiv_Sel_more_split_5903188353201701668_kernel0,402.0,1.988,3.232,1.952,402.0,2.126000,3.712000,2.080000
bert_15classifier,level1,Fused_Sub_Mul_Reshape_Mul_Mul_ReduceSum_Mul_Reshape_Mul_Mul_split_4658758296758087405_kernel0,402.0,30.19,32.992,29.088,402.0,33.651000,37.216,30.752000
bert_15classifier,level1,Fused_ReduceSum_split_10163644561280850815_kernel0,402.0,1.653,2.144,1.632,402.0,1.774000,2.176000,1.760000
bert_15classifier,level1,Fused_Sqrt_Reshape_Greater_Sqrt_Reshape_Greater_Reshape_Sqrt_Reshape_RealDiv_Sel_more_split_1780763863541531713_kernel0,402.0,1.99,3.136,1.952,402.0,2.138000,3.200000,2.111000
bert_15classifier,level1,Fused_ReduceSum_InplaceAssign_atomic_add_2999032131399377076_kernel0,402.0,4.184,4.864,4.064,402.0,4.419000,5.120000,4.352000
bert_15classifier,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_16144919382964707258_kernel0,402.0,13.73,15.392000000000001,13.312,402.0,14.664000,16.8,14.144000
bert_15classifier,level1,Fused_Mul_Mul_Add_RealDiv_Mul_Mul_Mul_Add_RealDiv_Add_Rsqrt_Mul_Mul_Add_Mul_Redu_more_split_18179475810400864053_kernel0,402.0,3.781,4.48,3.744,402.0,3.687000,4.288000,3.648000
bert_15classifier,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_8246052401528420523_kernel0,402.0,1.542,2.176,1.536,402.0,1.646000,2.336000,1.631000
bert_15classifier,level1,Fused_ReduceSum_split_2987376194127662577_kernel0,402.0,4.149,4.928,4.064,402.0,4.538000,5.312000,4.448000
bert_15classifier,level1,Fused_ReduceSum_split_15013888876951310692_kernel0,402.0,1.451,1.952,1.44,402.0,1.695000,2.240000,1.664000
bert_15classifier,level1,Fused_ReduceSum_InplaceAssign_atomic_add_9846568400593565794_kernel0,402.0,77.28599999999999,85.92,76.16,402.0,79.21499999999999,88.992,77.920000
bert_15classifier,level1,Fused_Sqrt_Reshape_Greater_Sqrt_Reshape_Greater_Reshape_Sqrt_Reshape_RealDiv_Sel_more_split_10294425581778842862_kernel0,402.0,2.172,3.36,2.144,402.0,2.557000,3.904000,2.528000
bert_15classifier,level1,Fused_Mul_ReduceSum_Mul_Mul_Add_RealDiv_Mul_Mul_Add_RealDiv_Add_Rsqrt_Mul_Mul_Add__more_add_15497747015832263494_kernel0,402.0,18.901,20.896,18.176,402.0,22.772000,27.840000,21.504000
bert_15classifier,level1,Fused_Sub_Mul_AddN_Mul_Mul_ReduceSum_Mul_Mul_Mul_split_360293025990733828_kernel0,402.0,46.01,48.032,44.512,402.0,52.350000,57.632000,47.232000
bert_15classifier,level1,Fused_Mul_Add_ReduceMax_split_13523354851612589790_kernel0,402.0,223.417,227.52,220.48,402.0,240.019000,249.568,221.376000
bert_15classifier,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_4801183896931599830_kernel0,402.0,2.306,2.816,2.272,402.0,2.469000,2.848000,2.432000
bert_15classifier,level1,Fused_Mul_Mul_Add_Mul_LessEqual_Cast_Mul_Cast_split_7904789276032920454_kernel0,402.0,17.934,21.44,17.504,402.0,19.787,23.968,18.56
bert_15classifier,level1,Fused_Add_Mul_LessEqual_Cast_Mul_Add_ReduceSum_Mul_Cast_split_7544113944081207613_kernel0,402.0,21.018,23.904,20.256,402.0,22.611000,25.696000,21.600000
bert_15classifier,level1,Fused_Mul_ReduceSum_Mul_Mul_Add_RealDiv_Mul_Mul_Add_RealDiv_Add_Rsqrt_Mul_Mul_Add__more_add_11286191324002114605_kernel0,402.0,2.474,3.168,2.432,402.0,2.959000,3.776000,2.912000
bert_15classifier,level1,Fused_Mul_Mul_ReduceSum_Mul_Mul_Mul_Add_Mul_split_557610258014168160_kernel0,402.0,4.79,5.344,4.672,402.0,5.064000,5.664000,4.960000
bert_15classifier,level1,Fused_Mul_Mul_Mul_Add_Add_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_3546025363381151701_kernel0,402.0,24.025,27.168000000000006,23.168,402.0,26.227000,29.568000,24.416000
bert_15classifier,level1,Fused_Mul_ReduceSum_Mul_Mul_Add_RealDiv_Mul_Mul_Add_RealDiv_Add_Rsqrt_Mul_Mul_Add__more_add_3075857971262058325_kernel0,402.0,24.272,28.16,22.912,402.0,26.612000,31.136000,25.632000
bert_15classifier,level1,Fused_Sub_Mul_ReduceSum_Mul_Add_Rsqrt_split_8412725225671361854_kernel0,402.0,5.587,12.352,5.344,402.0,6.489000,14.592000,6.048000
bert_15classifier,level1,Fused_ReduceSum_InplaceAssign_atomic_add_14980606823265572513_kernel0,402.0,14.018,15.647999999999998,13.344,402.0,14.607000,16.448,14.272000
bert_15classifier,level1,Fused_Mul_Mul_Add_RealDiv_Mul_Mul_Mul_Add_RealDiv_Add_Rsqrt_Mul_Mul_Add_Mul_Redu_more_split_2899307787267387340_kernel0,402.0,3.814,4.512,3.776,402.0,3.700000,4.352000,3.680000
bert_15classifier,level1,Fused_ReduceSum_split_15090366448103484038_kernel0,402.0,4.145,4.832,4.064,402.0,4.557000,5.376000,4.448000
bert_15classifier,level1,Fused_Cast_Add_Pow_Sub_Pow_Sub_split_16933606120391565191_kernel0,402.0,1.651,2.432,1.632,402.0,1.756000,2.464000,1.728000
bert_15classifier,level1,Fused_Mul_Mul_ReduceSum_Mul_Mul_Mul_Add_Mul_split_9173636795132162754_kernel0,402.0,5.272,5.888,5.152,402.0,5.646000,6.560000,5.504000
bert_15classifier,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_9841749318024210582_kernel0,402.0,4.654,5.216,4.448,402.0,4.939000,5.824000,4.832000
bert_15classifier,level1,Fused_Sub_Mul_Mul_split_8154389570992149136_kernel0,402.0,25.486,28.351999999999997,24.896,402.0,26.708,29.6,25.791999999999998
bert_15classifier,level1,Fused_Sqrt_Reshape_Greater_Sqrt_Reshape_Greater_Reshape_Sqrt_Reshape_RealDiv_Sel_more_split_12992779136785039402_kernel0,402.0,1.959,3.136,1.92,402.0,2.090000,3.328000,2.048000
bert_15classifier,level1,Fused_Mul_ReduceSum_Mul_Mul_Add_RealDiv_Mul_Mul_Add_RealDiv_Add_Rsqrt_Mul_Mul_Add__more_add_18441948857540498028_kernel0,402.0,95.37200000000001,97.696,92.928,402.0,107.141,111.393,104.096000
bert_15classifier,level1,Fused_ReduceSum_Mul_split_8579245076110957122_kernel0,402.0,4.309,5.088,4.224,402.0,4.554000,5.408000,4.448000
bert_15classifier,level1,Fused_Reshape_Transpose_fusion_11278699872930403590_kernel0,402.0,5.059,12.064,4.864,402.0,5.445000,13.728000,5.152000
bert_15classifier,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_14038700124977613472_kernel0,402.0,2.15,2.72,2.112,402.0,2.323000,2.720000,2.304000
googlenet,level0,Fused_Cast_split_3766071739640277890_kernel0,402.0,1.121,1.728,1.088,402.0,1.292000,1.728000,1.280000
googlenet,level0,Fused_Cast_split_4894230206332012320_kernel0,402.0,1.648,2.208,1.6,402.0,1.578000,2.592000,1.535000
googlenet,level0,Fused_Transpose_split_4811194835179665887_kernel0,402.0,76.41499999999998,78.944,74.81599999999997,402.0,86.59,91.296,82.33600000000001
